t,High,Low,Adj Close,Volume,UNRATE,FEDFUNDS,GDP_GROWTH,CSI,VIX,MACD,VWMA,RSI,covid_flag
12,-0.0073875086,-0.0056443717,0.009543854,-0.7170918887628088,0.074,0.0406,0.0296310715990216,0.688,0.1481544192346766,0.39617356852920105,-1.0172229747035788,0.6530638263423165,0
13,-0.010338342,-0.010887409,-0.022073705,-0.7202162291149825,0.074,0.0398,0.0306673873817197,0.76,0.12580426684727397,0.3892311764760125,-1.0142932053667852,0.6102869998166396,0
14,0.0060236794,-0.023995606,0.027510798,-0.7163435800018945,0.074,0.0373,0.0316983581451137,0.772,0.1190314933965459,0.3904703871801609,-1.0100521126928992,0.6422356193649982,0
15,0.0059159747,0.043484032,0.0009634928,-0.7267677708397124,0.076,0.0382,0.0333557459940479,0.792,0.12123264476803253,0.38942796909901517,-1.0076413681943572,0.6433686196532855,0
16,-0.0034687242,-0.024526695,-0.017511263,-0.7172125987391703,0.078,0.0375999999999999,0.0350075687564385,0.804,0.0843210294615645,0.3835428592189152,-1.0043969583433774,0.605652562396656,0
17,0.017813083,0.018039934,0.038618304,-0.7171289706193004,0.077,0.0325,0.0366538544145228,0.7659999999999999,0.06586522180833052,0.38816836768769725,-1.0008349668295093,0.6548500865180601,0
18,0.00080012006,0.0026976743,-0.024290161,-0.7266150990958311,0.076,0.033,0.0390502699539522,0.7609999999999999,0.07416186928547241,0.3832335698868548,-0.999134215290002,0.6028731216967833,0
19,0.00030567375,0.010742976,0.0090643875,-0.7208739278165203,0.076,0.0322,0.041441130013728,0.7559999999999999,0.06688113782593974,0.381888315711946,-0.9965444031160261,0.6152118918739398,0
20,-0.009711417,-0.0393128,0.002104068,-0.7133774969452075,0.073,0.031,0.0438264538899327,0.733,0.11615306467998643,0.3806622592853257,-0.9938506659696353,0.6182323673617308,0
21,0.025250703,0.04624276,0.02981295,-0.718935741409441,0.074,0.0308999999999999,0.0402558261794125,0.853,0.12224856078564178,0.3857123393288441,-0.9886112628638504,0.6601349388822391,0
22,0.024515854,0.030872276,0.010057025,-0.7076501343906989,0.074,0.0292,0.0367134724081009,0.91,0.05672197764984763,0.388707609445023,-0.9864329150058194,0.6735845216273691,0
23,2.2613547e-05,-0.0040444247,0.0070212823,-0.7013710434609444,0.073,0.0302,0.0331990580705099,0.893,0.0662038604808669,0.3899322788621598,-0.9826790149848053,0.6832141846687996,0
24,0.016534498,0.0032041823,0.010429055,-0.6988637514069578,0.071,0.0302999999999999,0.0314759438252042,0.866,0.048763968845242145,0.39110931822829204,-0.979020112458782,0.6977875595263489,0
25,0.014821623,0.029496472,0.018524652,-0.6938289972515207,0.07,0.0306999999999999,0.029765196042726,0.8590000000000001,0.07026752455130375,0.3940946507699604,-0.9735635177415961,0.7228537601908345,0
26,-0.009083085,-0.020083845,-0.025745397,-0.6924912576420237,0.071,0.0296,0.0280666820714594,0.856,0.060447003047748055,0.3873339894683238,-0.9707733641173721,0.642365210545098,0
27,0.004232866,0.01049298,0.022463264,-0.7040429541330794,0.071,0.03,0.0263214430809697,0.8029999999999999,0.05841517101252963,0.388140755418665,-0.967450830065351,0.6765859077557664,0
28,0.0023731955,0.012827721,0.000754945,-0.6972819542231463,0.07,0.0304,0.0245876254429456,0.815,0.07145275990518118,0.38706338094013265,-0.9632257412603337,0.6777296629357825,0
29,-0.009881223,-0.0024889843,-0.0053412854,-0.7009415766041723,0.069,0.0306,0.0228651174060661,0.77,0.034879783271249576,0.3838468125434628,-0.9608911020811999,0.6597622628990361,0
30,0.027135957,0.012472882,0.033852443,-0.6978746433101655,0.068,0.0302999999999999,0.023943198666768,0.773,0.034202505926176796,0.38924511509591375,-0.9563788252532467,0.7131071294345375,0
31,0.0005175768,0.006022934,-0.010038145,-0.6971528659193768,0.067,0.0308999999999999,0.0250138364567088,0.779,0.03437182526244498,0.387440713105869,-0.9526798313309218,0.6782948117036611,0
32,0.015617,0.014922309,0.019207276,-0.6911369165319217,0.068,0.0299,0.026077107599382,0.8270000000000001,0.040298002031832036,0.38976409027525005,-0.9478768063061561,0.7081696417457047,0
33,-0.004233148,-0.0044798027,-0.012994693,-0.6921275761708267,0.066,0.0302,0.0288234796893035,0.812,0.03945140535049102,0.38588558057430633,-0.9451457301456225,0.6626139979728128,0
34,0.0046363845,0.01548393,0.010040597,-0.6934525931350002,0.065,0.0296,0.0315667985801104,0.882,0.07416186928547241,0.38524606854966875,-0.9421725576591667,0.6799429266084829,0
35,0.024232425,0.0062863496,0.031983767,-0.6804789082977325,0.066,0.0305,0.0343070693604317,0.943,0.05282763291567899,0.39148660518220013,-0.9374793650000118,0.7292888797219688,0
36,-0.0012848574,-0.00021531951,-0.030505596,-0.6924923437215026,0.066,0.0325,0.036967012396857,0.932,0.020318320352184227,0.3847488360811867,-0.9351227861737869,0.6284050536322053,0
37,-0.023372052,-0.062435605,-0.04682593,-0.6712065823243203,0.065,0.0334,0.039616671735427,0.915,0.1080257365391128,0.3694501605696867,-0.9360578505543274,0.5138780277665672,0
38,-0.03962069,-0.0006881012,0.011464673,-0.6943245598022901,0.064,0.0356,0.0422561068983226,0.926,0.24415848289874703,0.36549293328986765,-0.9349534962020045,0.5360637961672411,0
39,0.010938389,0.011224826,0.012320928,-0.6952405902655783,0.061,0.0401,0.0426287451938569,0.928,0.07890281070098204,0.3668724257852946,-0.9344291630470114,0.5598937099494607,0
40,0.011856864,-0.0021576234,-0.02715624,-0.6924990153525867,0.061,0.0425,0.0430002018737494,0.912,0.05536742295970201,0.36113635036336295,-0.9351070550867632,0.4987500952862091,0
41,-0.008454837,0.008489881,0.031004269,-0.7060373063646352,0.061,0.0426,0.0433704825493614,0.89,0.0831357941076871,0.3664668087092429,-0.9341745936980322,0.55886682171555,0
42,0.038983736,0.027790064,0.0369091,-0.6840263541840165,0.06,0.0447,0.0426275656488293,0.917,0.029122925838130725,0.3777541677952162,-0.9328268692204951,0.6200852461395754,0
43,-0.004406785,0.005226657,-0.02724534,-0.6878412859305153,0.059,0.0473,0.0418913247320946,0.915,0.040805960040636635,0.3750868037027849,-0.9324594020000535,0.557484458552595,0
44,-0.0015785656,-0.020270843,0.020619761,-0.6848649626958851,0.0579999999999999,0.0475999999999999,0.0411616702142989,0.927,0.1014222824246529,0.3783802302257976,-0.9319369077701933,0.5914262175091399,0
45,-0.005237562,-0.011394149,-0.0403061,-0.6863150339543355,0.0559999999999999,0.0529,0.0390321552766593,0.916,0.09126312224856081,0.3692247620136409,-0.9327831254818795,0.5089867990797021,0
46,-0.020385949,-0.0029310056,0.012224099,-0.6847589923695935,0.055,0.0545,0.0369163278101065,0.951,0.12258719945817814,0.36811272980075416,-0.933490890907085,0.5303430547450367,0
47,0.018478347,0.031822093,0.023987692,-0.6769930586333195,0.0559999999999999,0.0553,0.0348140562729199,0.976,0.08127328140873688,0.3733859288764067,-0.9346787333073314,0.5710158794906852,0
48,0.037128866,0.026099976,0.035438713,-0.6850914878443269,0.054,0.0592,0.031184938793608,0.951,0.03860480866915003,0.38398162129357977,-0.9325204842032694,0.6249438991952989,0
49,0.038025703,0.02194,0.026962418,-0.6624032875315515,0.054,0.0598,0.0275883151931829,0.903,0.037250253979004416,0.3941158882353136,-0.9257025785818379,0.6613924301557745,0
50,0.013953138,0.04184711,0.027576605,-0.6854494286097074,0.0579999999999999,0.0605,0.024023751008017,0.925,0.06857433118862175,0.40362904036929437,-0.9193572922992209,0.6953403275908938,0
51,0.0345605,0.025326338,0.03566798,-0.6660759428663235,0.0559999999999999,0.0601,0.0249304330694083,0.898,0.045546901456146316,0.414586652028715,-0.9106778694840403,0.734156380504548,0
52,0.032571547,0.024966834,0.021055317,-0.6660765634831686,0.0559999999999999,0.06,0.0258335952995283,0.927,0.04673213681002372,0.42149530685592584,-0.8999053597677817,0.7548485058792177,0
53,0.025671633,0.030905325,0.031281628,-0.6699195781419057,0.057,0.0584999999999999,0.0267332581551797,0.944,0.0358956992888588,0.4292590164247506,-0.8896026740744444,0.7829557221786306,0
54,0.00038897808,0.019223755,-0.00032028934,-0.6724228361863995,0.057,0.0574,0.0251428019129422,0.962,0.06959024720623097,0.42769160025017666,-0.880683380263226,0.7819387637657667,0
55,0.03814097,0.014308456,0.039314434,-0.6738780275338215,0.0559999999999999,0.0579999999999999,0.0235644001371616,0.889,0.03115475787334912,0.4341072876500659,-0.8686398047340496,0.8147882156180987,0
56,0.005177073,0.018613199,-0.004991773,-0.658510158062577,0.055,0.0576,0.0219979162994952,0.902,0.07619370132069081,0.43017688414224375,-0.8570400465037106,0.7978530475566411,0
57,0.0300686,0.016467616,0.040228862,-0.6653550964008025,0.0559999999999999,0.0579999999999999,0.0233394721901519,0.882,0.06705045716220792,0.4360985515984074,-0.842062582525814,0.8295546896004253,0
58,0.023044782,0.040491518,0.017293476,-0.6638750803795785,0.0559999999999999,0.0559999999999999,0.0246778625154829,0.91,0.0281070098205215,0.43881102501870983,-0.8267022423066732,0.8415473140448806,0
59,0.02112764,-0.012908359,0.032096732,-0.6407491900368344,0.0559999999999999,0.0556,0.0260130984665923,0.893,0.046393498137487305,0.44491320305690624,-0.8085380315250112,0.8617374395123703,0
60,0.043146912,0.05918875,0.006909774,-0.6475463408779913,0.055,0.0521999999999999,0.0306926096109262,0.885,0.054182187605824605,0.4438256752244542,-0.7932839067820402,0.8658313142395283,0
61,-0.0109901335,-0.009640642,0.007885396,-0.6439120086334009,0.055,0.0530999999999999,0.035362832527311,0.937,0.12309515746698274,0.4401232554769942,-0.777491146309779,0.8706353556461314,0
62,-0.00044148444,-0.0055761025,0.01334202,-0.6455972936761238,0.0559999999999999,0.0521999999999999,0.0400237948422371,0.927,0.14307483914663055,0.43747150463501994,-0.7642078077966542,0.8787354081423144,0
63,0.036512278,0.009456209,0.022596179,-0.6448904110896162,0.0559999999999999,0.0524,0.0401838797822527,0.894,0.11208940060954964,0.43873417798772985,-0.7501957164482072,0.8915133363615815,0
64,-0.001145817,0.044513166,0.0022541678,-0.6602553326308468,0.053,0.0527,0.0403430619202395,0.924,0.12546562817473755,0.4345663510300697,-0.7380634047900038,0.8927584708870973,0
65,-0.006547733,-0.083662145,-0.04682751,-0.6459963503074885,0.055,0.054,0.0405013488717773,0.947,0.0733152726041314,0.41168119310185586,-0.7307309078106264,0.7117059711060538,0
66,-0.0077234404,0.05398901,0.018639142,-0.6687968822692172,0.051,0.0521999999999999,0.0417446648488221,0.953,0.15763630206569595,0.40485408554035984,-0.7227770357910057,0.7347366526192641,0
67,0.029674042,0.006981128,0.05278534,-0.6581882130742093,0.052,0.053,0.042982377436516,0.947,0.15272604131391804,0.4174631230190658,-0.7133284064180052,0.7887694662620177,0
68,0.03305682,0.060948893,0.025766186,-0.6327491285957667,0.052,0.0524,0.0442145244298112,0.965,0.12868269556383338,0.4282763350794633,-0.7002063863547284,0.8101817282064865,0
69,0.065081045,0.02433475,0.07080896,-0.647330831678549,0.054,0.0530999999999999,0.0438547964278157,0.992,0.14290551981036237,0.4550808809981857,-0.6851888483196585,0.8560885802159808,0
70,-0.0004855992,0.021707654,-0.021740027,-0.6422833548777885,0.054,0.0529,0.0434968558619851,0.969,0.14358279715543515,0.4512100804512031,-0.6727906257126569,0.7904795603266861,0
71,0.042308494,0.017784497,0.059510626,-0.6027708525126565,0.053,0.0525,0.0431406894430698,0.974,0.19793430409752794,0.4667460993817559,-0.6540295527147567,0.8301073437003965,0
72,0.028544141,0.05840727,0.005910091,-0.6325589095327601,0.052,0.0519,0.0431312622413532,0.997,0.1715204876396884,0.4681004026068077,-0.6381199225451207,0.8336292757255818,0
73,-0.0034056178,-0.022621833,-0.043548636,-0.6262778015982591,0.052,0.0538999999999999,0.0431219387137888,1.0,0.1937013206908229,0.4434014269692049,-0.6262680585253344,0.7164567311710212,0
74,-0.013304482,-0.030331226,0.056763604,-0.6210937890915884,0.051,0.0550999999999999,0.0431127171595187,1.014,0.1928547240094819,0.45010215670628173,-0.610394837126972,0.7639502188716721,0
75,0.057672974,0.078205936,0.056925446,-0.6264967241903491,0.049,0.055,0.0443313761423581,1.032,0.17643074839146633,0.4709864570498451,-0.5914539676054151,0.8022978636614156,0
76,0.057280395,0.055908117,0.042535037,-0.6148399882982694,0.05,0.0556,0.0455427905942783,1.045,0.19302404334575013,0.4910229010201794,-0.56900229210488,0.8264502335128845,0
77,0.059851557,0.05307156,0.07524272,-0.5977703874379082,0.049,0.0552,0.0467470249234035,1.071,0.19556383338977312,0.5259621881757359,-0.53410414904298,0.8611703824470344,0
78,0.0067017297,0.009899567,-0.059182897,-0.6187475471088913,0.048,0.0554,0.0461054637941482,1.044,0.21740602776837115,0.5000274710961343,-0.512205259128058,0.7341406534174466,0
79,-0.0037199028,0.006838391,0.051789083,-0.6066936164359821,0.049,0.0554,0.0454683133158447,1.06,0.25533355909244837,0.5037165309117067,-0.4871885180027438,0.7668493401279618,0
80,0.023183476,-0.050388437,-0.035086077,-0.565821963180199,0.047,0.055,0.0448355281603121,1.056,0.21791398577717574,0.47780647537486487,-0.46447722282579107,0.7024457759867184,0
81,-0.019069524,0.05165506,0.043621454,-0.6254576564375305,0.046,0.0552,0.0460807655556122,1.072,0.383338977311209,0.4795593091291701,-0.44680608215407797,0.7329911198140033,0
82,0.022248214,0.026634933,0.015609139,-0.5977585957178524,0.047,0.055,0.0473206677081701,1.021,0.2803928208601423,0.4794895188020418,-0.4248622939514461,0.7435748470089026,0
83,0.0064682867,-0.0131575465,0.01009901,-0.5857349201161391,0.046,0.0556,0.0485552688331086,1.0659999999999998,0.236539112766678,0.47596016219474296,-0.4033829343472527,0.7506413676640474,0
84,0.05774702,0.07128859,0.06807837,-0.6024493729869226,0.046,0.0550999999999999,0.0459847436936985,1.104,0.20165932949542836,0.5020307457381478,-0.3782979191326041,0.7940506293665923,0
85,0.056752015,0.050320104,0.04873846,-0.5704404385868214,0.047,0.0549,0.0434424417972787,1.065,0.16491703352522863,0.5299601679690908,-0.342167450114422,0.8199937597179902,0
86,0.017729398,0.043497663,0.009035526,-0.5714261332909659,0.043,0.0545,0.0409279008633522,1.087,0.23569251608533698,0.534472263221618,-0.3100718953904704,0.8245929674890071,0
87,-0.0021735905,-0.0021476897,-0.019005693,-0.605232994691166,0.044,0.0549,0.0409637376200133,1.065,0.16745682356925162,0.5126447664771738,-0.2880580873059991,0.7791392447851925,0
88,0.012857933,0.00026060603,0.038680416,-0.5730411334759873,0.045,0.0556,0.040999278541396,1.056,0.22654927192685403,0.5146098755993209,-0.262549415888025,0.8034347231216296,0
89,0.038904894,0.036212772,-0.011683312,-0.5630673553134615,0.045,0.0554,0.0410345272756577,1.052,0.14476803250931258,0.4972683410493523,-0.24437015466495846,0.7749645635660495,0
90,-0.059514888,-0.15188576,-0.15758608,-0.5494642098411058,0.045,0.0555,0.043648192147473,1.044,0.2798848628513376,0.3949706036951839,-0.24200987519677186,0.5237697818043894,0
91,-0.05090916,-0.018237382,0.060526278,-0.5239796651787636,0.046,0.0550999999999999,0.0462470632009781,1.009,0.45767016593294946,0.38063248627558266,-0.23645834611853017,0.5782833869129574,0
92,0.034724183,-0.0178827,0.07723344,-0.5040024743993612,0.045,0.0507,0.0488312656852576,0.974,0.5761937013206908,0.4160157121710444,-0.21529721738023114,0.6397812481769087,0
93,0.077705294,0.1738798,0.057444036,-0.5746033812291798,0.044,0.0483,0.0486071482795565,1.027,0.30155773789366747,0.4610282300762209,-0.19712097580117993,0.6802462619628507,0
94,0.042633373,0.03419608,0.054843508,-0.5477590650593415,0.044,0.0467999999999999,0.0483845206285358,1.005,0.2627836098882492,0.5069850171717868,-0.17115792623551598,0.7154593544498279,0
95,0.028069748,0.058564726,0.04019086,-0.531746374686094,0.043,0.0463,0.0481633679273398,1.039,0.2831019302404335,0.5419066357678148,-0.13967218240739349,0.7395077055672167,0
96,0.0027064658,0.0053199325,-0.03281514,-0.5574653573616523,0.044,0.0475999999999999,0.0478465947015945,1.081,0.3084998306806638,0.5217742085202556,-0.12194697701764937,0.6875585985555703,0
97,0.030665895,0.0034103412,0.03806063,-0.5039892862914039,0.042,0.0481,0.0475317643733105,1.057,0.3203521842194379,0.5263648589468499,-0.1002875057299852,0.713124706977135,0
98,0.035427365,0.05326665,0.03724186,-0.4959104065110154,0.043,0.0474,0.0472188591222804,1.046,0.21351168303420248,0.5414625950126463,-0.07419468210477971,0.7369797285206101,0
99,0.0032173689,-0.0041017765,-0.025287533,-0.5369167336221736,0.042,0.0474,0.0474515623515388,1.068,0.24889942431425666,0.517122081589657,-0.05485963822064617,0.6939787061207932,0
100,-0.0022190085,0.00012518652,0.053008236,-0.5338305612059703,0.043,0.0475999999999999,0.0476823287731873,1.073,0.29072130037250254,0.532162964260227,-0.03132782961514954,0.7304496764417203,0
101,0.033942025,0.039161414,-0.03257081,-0.5454087890671516,0.043,0.0499,0.0479111824673228,1.06,0.17338300033863868,0.5029752712868716,-0.011830040667311527,0.6759039561156619,0
102,-0.026749877,-0.046815068,-0.0062737307,-0.5378741902598686,0.042,0.0507,0.0480205236465737,1.045,0.27328140873687773,0.4758761102387223,0.02297628163978156,0.6656602889641081,0
103,-0.015633084,-0.009088823,-0.028967323,-0.528252301848484,0.042,0.0521999999999999,0.0481287042666057,1.072,0.22824246528953607,0.43646076708036396,0.05081339014285725,0.6192146727206523,0
104,0.00861572,-0.018121317,0.060661837,-0.491119244467259,0.0409999999999999,0.052,0.0482357427073296,1.032,0.26210633254317645,0.45619107289779914,0.08104877662864808,0.6722919588678566,0
105,0.03726741,0.08742407,0.018882457,-0.4980574304864527,0.0409999999999999,0.0542,0.0462271823550338,1.072,0.21401964104300714,0.4712192468814911,0.10234442683240857,0.6876728822677682,0
106,0.032979634,0.029975263,0.056232776,-0.4785720785567493,0.04,0.053,0.0442311231055607,1.054,0.21639011175076195,0.5113719591608137,0.12824186707457108,0.7303654472520299,0
107,0.003320815,-0.027208779,-0.05224485,-0.4498109872609859,0.04,0.0545,0.0422474486123304,1.12,0.2499153403318659,0.47839024188450774,0.1409146794148486,0.6413368688119943,0
108,-0.022891935,-0.018743055,-0.020313002,-0.45884716852485813,0.0409999999999999,0.0573,0.0456653514551496,1.113,0.23704707077548254,0.4413164951099844,0.15221411226449957,0.6108812425178819,0
109,0.07230694,0.016132498,0.09232375,-0.37748119705508,0.04,0.0584999999999999,0.0490643390927447,1.071,0.20640027091093804,0.48867526588147353,0.17939727067327835,0.6872463959507958,0
110,-0.016675422,-0.0053759753,-0.03127991,-0.47134546085882045,0.038,0.0602,0.052444568111355,1.092,0.24686759227903826,0.4753824707222628,0.19177491611528416,0.6394413866360799,0
111,-0.030367563,0.016064053,-0.022158753,-0.4745751509204407,0.04,0.0626999999999999,0.0481696608507724,1.107,0.2781916694886556,0.4448989460114496,0.20250448158886314,0.6076388368958868,0
112,0.004995933,0.042793475,0.023651632,-0.44602677604831686,0.04,0.0653,0.0439322093626165,1.064,0.21859126312224858,0.4437222442787068,0.21105443782968095,0.6291324678731386,0
113,0.018887809,-0.004734519,-0.016476268,-0.4871302296957247,0.04,0.0654,0.039731723525519,1.083,0.1757534710463935,0.4249917949480163,0.2195751226411445,0.6039017697035514,0
114,0.005186495,0.008128779,0.058928225,-0.4673542739283285,0.0409999999999999,0.065,0.036134418642529,1.073,0.18794446325770403,0.45780356526608695,0.23763822959078837,0.6584922656838628,0
115,0.003194455,-0.0042111743,-0.05496632,-0.4599906550618557,0.039,0.0652,0.032576034583585,1.068,0.13681002370470713,0.4225187884166142,0.2503186899155193,0.5773630702212834,0
116,-0.05044439,-0.08345413,-0.004961775,-0.3806587553017164,0.039,0.0650999999999999,0.0290559430950869,1.058,0.1994581781239418,0.39965308671849487,0.25611139323811716,0.5706448548566453,0
117,-0.011309075,-0.008374761,-0.08345619,-0.46473837392645895,0.039,0.0650999999999999,0.0266899442426919,1.0759999999999998,0.25110057568574334,0.3279782882659146,0.24840682792201438,0.4738260452321898,0
118,-0.034952976,-0.03203927,0.004045252,-0.41697414998959303,0.039,0.064,0.0243296540418138,0.984,0.3052827632915679,0.3034586106591754,0.23267485958450912,0.478322826040709,0
119,-0.004097548,0.016253872,0.034050234,-0.3515145882583482,0.042,0.0598,0.0219750518567068,0.947,0.3477819166948865,0.32178527837975296,0.22832630240881255,0.516960505092836,0
120,-0.00506568,-0.047541987,-0.09683114,-0.44748367409206274,0.042,0.0549,0.0179227058422284,0.906,0.20673890958347446,0.26748487237946555,0.2157325818160652,0.4227867133018336,0
121,-0.082473494,-0.11704387,-0.06635854,-0.3518743908742637,0.043,0.0530999999999999,0.0139189728287136,0.915,0.31544192346766,0.21079615227352658,0.17398673838839604,0.3756460555941459,0
122,0.0014822332,0.009939479,0.07400702,-0.38905895945362756,0.044,0.048,0.009962983270431,0.884,0.36843887571960715,0.24521090790577865,0.15305567449166335,0.4504806253074398,0
123,0.036078077,0.120637156,0.005077276,-0.4027759881170493,0.043,0.0421,0.0082716282979598,0.92,0.24974602099559767,0.2724775971972567,0.13679680896368115,0.4555603696804923,0
124,-0.02252506,-0.023795467,-0.025354106,-0.3993295476222966,0.045,0.0397,0.0065814219062148,0.926,0.20555367422959703,0.27496481234228687,0.11373767094600545,0.433928634842998,0
125,-0.037084654,-0.031658866,-0.010798242,-0.4141362243114082,0.046,0.0377,0.0048923629256109,0.924,0.15763630206569595,0.2762887518736264,0.09377338952597054,0.4247265083596911,0
126,-0.0109569095,-0.035517063,-0.06625563,-0.42087782994493345,0.049,0.0365,0.0038150403562864,0.915,0.1881137825939722,0.24347546510152102,0.05883322656930544,0.3736792473518563,0
127,-0.059530433,-0.1745024,-0.085256636,-0.3950277419608591,0.05,0.0306999999999999,0.0027419888096287,0.818,0.27768371147985105,0.19094805860450492,0.020696270631017977,0.3231328938355148,0
128,-0.039537225,0.08324316,0.017937273,-0.31859893264763445,0.053,0.0249,0.0016731829373149,0.8270000000000001,0.3872333220453776,0.1920958693692436,-0.021428657493746953,0.3428537495810441,0
129,0.046420164,0.026478358,0.07248428,-0.37478461686335435,0.055,0.0209,0.0055644524906401,0.8390000000000001,0.3870640027091094,0.24749869288932733,-0.0374972105501986,0.4207139383025666,0
130,0.008763419,0.055546235,0.0075452966,-0.3934253092669499,0.057,0.0182,0.009464244358127,0.888,0.2763291567897054,0.2846494899897473,-0.05397135485857494,0.4287125264562133,0
131,0.0028503297,-0.029935887,-0.015696378,-0.3217808352121862,0.057,0.0173,0.0133725865676944,0.93,0.22451743989163564,0.2974339894296737,-0.08032391976395566,0.4157381850477509,0
132,-0.04054875,-0.006771808,-0.020984862,-0.37916617178938034,0.057,0.0174,0.0133328223642354,0.907,0.19759566542499157,0.296019185321159,-0.09252196478554757,0.3984699404574767,0
133,0.037970997,0.029684583,0.036080107,-0.3711664206567352,0.057,0.0173,0.0132932230267917,0.957,0.17795462241788013,0.32205662948672115,-0.09390387841932532,0.4422532961445992,0
134,-0.022483677,-0.039881997,-0.06338465,-0.3400471405040076,0.059,0.0175,0.0132537875321598,0.93,0.1571283440568913,0.2999124373909625,-0.11179933926900362,0.3887536299607229,0
135,-0.0365987,-0.013728547,-0.009122969,-0.3658554920052526,0.0579999999999999,0.0175,0.0159835945185712,0.969,0.1796478157805621,0.2906489155494455,-0.13022651990538603,0.3817617017209547,0
136,-0.032933194,-0.0960235,-0.07521435,-0.3181299014669908,0.0579999999999999,0.0175,0.018720712149016,0.924,0.23569251608533698,0.2524233150691342,-0.1547886581822471,0.3304957838683418,0
137,-0.07390537,-0.20579088,-0.08229988,-0.12810928069654312,0.0579999999999999,0.0173,0.0214651698306154,0.8809999999999999,0.2990179478496444,0.2044273121267078,-0.19280390438876668,0.287847434023665,0
138,-0.030071797,0.07182166,0.0048695575,-0.32872864079247804,0.057,0.0174,0.0209509231933963,0.8759999999999999,0.4656281747375551,0.19897182931306534,-0.21388153196331422,0.2935070512973428,0
139,-0.043394364,-0.040700004,-0.11656114,-0.3531606192856219,0.057,0.0175,0.0204376168493811,0.861,0.5167626142905519,0.15720384601405615,-0.23581426283214574,0.2453328564757439,0
140,-0.018106287,-0.040251996,0.0829144,-0.19594906318275127,0.057,0.0175,0.0199252482219546,0.8059999999999999,0.41771080257365384,0.192354759661196,-0.2576090279789384,0.3293089082782445,0
141,0.03718673,0.12623703,0.05550057,-0.3302404634270105,0.059,0.0134,0.0188752160596893,0.8420000000000001,0.3360988824923806,0.24697977263736962,-0.27648754610078025,0.383025797511192,0
142,0.013142979,-0.0029859063,-0.06222927,-0.3800033839133476,0.06,0.0124,0.0178310061242148,0.867,0.30494412461903153,0.24997575376453893,-0.2995938895045132,0.3489539670463672,0
143,-0.02035717,-0.03405424,-0.027797488,-0.30621297196262554,0.0579999999999999,0.0124,0.0167925701247183,0.8240000000000001,0.2698950220115137,0.24773224192533644,-0.32750379277811575,0.3350705009415861,0
144,-0.07828674,-0.041363154,-0.01714983,-0.3917693483701554,0.059,0.0126,0.0177156782587253,0.799,0.3652218083305114,0.24842148227708435,-0.35051535821232555,0.3265214968347926,0
145,0.035515573,-0.021803852,0.008322838,-0.3166013221776421,0.059,0.0125,0.018635031102463,0.7759999999999999,0.3552319674906875,0.2615211423089445,-0.37815128969466355,0.3354582738461791,0
146,0.03114294,0.0720641,0.077927336,-0.3229691613162383,0.06,0.0126,0.0195506515247238,0.86,0.32018286488316966,0.3109559998044134,-0.39337857571563434,0.4178588251339271,0
147,0.043550044,0.06283059,0.04964571,-0.30307078887615674,0.061,0.0126,0.0238157308677181,0.921,0.20555367422959703,0.36048328228139753,-0.4017777102749898,0.4668248726865145,0
